,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Decision Tree 24,"[0.9824497257769652, 0.983363802559415, 0.983180987202925, 0.983363802559415, 0.9784277879341865, 0.9839122486288848, 0.9828153564899451, 0.9828153564899451, 0.9826357155912996, 0.9840979711204533]","[0.9826546882726609, 0.9834639785891018, 0.9833656326570454, 0.9835661818544107, 0.978766966475513, 0.9841111778400309, 0.9829915975967315, 0.9830748573974012, 0.9828004517870145, 0.9842474598191231]","[0.9832327577613006, 0.9838091962729709, 0.983732393216536, 0.9841558282872686, 0.9795263674351854, 0.9845893320277759, 0.9832875294800127, 0.9840774042939159, 0.9832221918231616, 0.9845602812438148]","[0.9824497257769652, 0.983363802559415, 0.983180987202925, 0.983363802559415, 0.9784277879341865, 0.9839122486288848, 0.9828153564899451, 0.9828153564899451, 0.9826357155912996, 0.9840979711204533]","[0.9523026315789473, 0.9424342105263158, 0.9407894736842105, 0.9424342105263158, 0.9407894736842105, 0.962171052631579, 0.9391447368421053, 0.9539473684210527, 0.9406919275123559, 0.9522240527182867]","[0.952965779936092, 0.9424810435436783, 0.9412215632656252, 0.9430584749638965, 0.9416303201213634, 0.9621696111444255, 0.9397733630123078, 0.9546101172325482, 0.9399633300367418, 0.9520008425833066]","[0.9544873708405262, 0.9428777259559958, 0.9424436923016412, 0.9465706760079693, 0.9427936597710737, 0.9621887306629534, 0.9413797892409209, 0.9559225748540632, 0.9422416176911602, 0.952170569968028]","[0.9523026315789473, 0.9424342105263158, 0.9407894736842105, 0.9424342105263158, 0.9407894736842105, 0.962171052631579, 0.9391447368421053, 0.9539473684210527, 0.9406919275123559, 0.9522240527182867]",0.0015126556909244586,0.9829981718464351,0.9827062754353436,0.0014646541505770293,0.9832202450272233,0.9829042992289032,0.0013835596064744372,0.9837707947447535,0.9834193281841943,0.0015126556909244586,0.9829981718464351,0.9827062754353436,0.007437899261159406,0.9424342105263158,0.9466929138125378,0.007406400971123921,0.9427697592537874,0.9469874445839984,0.0069704076338788805,0.9447242009819825,0.9483076407294331,0.007437899261159406,0.9424342105263158,0.9466929138125378
Decision Tree 25,"[0.5628884826325411, 0.6711151736745886, 0.680255941499086, 0.6797074954296161, 0.6861060329067642, 0.6886654478976234, 0.5195612431444241, 0.5722120658135283, 0.670992505940413, 0.65307987570828]","[0.6216477025153351, 0.7140754228365431, 0.7216683509632079, 0.7214302453814962, 0.7251649769598729, 0.7269402907295145, 0.5832181350287756, 0.6344113145487985, 0.712688117788735, 0.6980920367846111]","[0.8109548431059942, 0.7995206751535587, 0.8101208095464891, 0.8069592144198143, 0.8069314299703746, 0.7994239545039088, 0.8160663474727087, 0.8214447072022387, 0.7963066240930994, 0.7990333197026943]","[0.5628884826325411, 0.6711151736745886, 0.680255941499086, 0.6797074954296161, 0.6861060329067642, 0.6886654478976234, 0.5195612431444241, 0.5722120658135283, 0.670992505940413, 0.65307987570828]","[0.5740131578947368, 0.6480263157894737, 0.6595394736842105, 0.6677631578947368, 0.7105263157894737, 0.6414473684210527, 0.5, 0.5575657894736842, 0.6540362438220758, 0.6079077429983526]","[0.6379920302367019, 0.6953966890022029, 0.7093220593588685, 0.708707118284309, 0.7464285604336994, 0.6897629682423504, 0.5685552543743182, 0.6265438395346311, 0.7011664242878187, 0.6618249438338416]","[0.814121390166497, 0.7867651696370357, 0.8230134379164431, 0.7852610340640755, 0.8185528337373128, 0.7769753827339433, 0.8036778473364875, 0.8146697738513525, 0.7937564981445346, 0.7900924500252269]","[0.5740131578947368, 0.6480263157894737, 0.6595394736842105, 0.6677631578947368, 0.7105263157894737, 0.6414473684210527, 0.5, 0.5575657894736842, 0.6540362438220758, 0.6079077429983526]",0.05900356812075623,0.6710538398075008,0.6384584264646864,0.04975029360712951,0.713381770312639,0.685933659353689,0.0077867795659605065,0.8069453221950944,0.8066761925170882,0.05900356812075623,0.6710538398075008,0.6384584264646864,0.05912639471120376,0.6447368421052632,0.6220825565767797,0.04894350920556624,0.6925798286222766,0.6745699887588742,0.01535219435742105,0.7987171727405111,0.800688581761291,0.05912639471120376,0.6447368421052632,0.6220825565767797
Decision Tree 26,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9046052631578947, 0.8881578947368421, 0.9177631578947368, 0.8881578947368421, 0.8766447368421053, 0.8848684210526315, 0.9078947368421053, 0.8717105263157895, 0.9093904448105437, 0.886326194398682]","[0.9029749170436215, 0.8891628537257922, 0.9176060944165753, 0.8873975224022765, 0.8738298863937835, 0.8849178320606953, 0.9064193938371572, 0.8661250176633255, 0.9094609238033988, 0.8833256332575319]","[0.9020100573509104, 0.890881135374309, 0.9176826625736768, 0.8879618599414842, 0.8726622061175476, 0.8855292768676591, 0.9063285749253082, 0.8624149603733414, 0.9112941607175544, 0.8818322384037897]","[0.9046052631578947, 0.8881578947368421, 0.9177631578947368, 0.8881578947368421, 0.8766447368421053, 0.8848684210526315, 0.9078947368421053, 0.8717105263157895, 0.9093904448105437, 0.886326194398682]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.014538364077221807,0.8881578947368421,0.8935519270788174,0.015630343807441664,0.8882801880640343,0.8921220074604157,0.016580751513161882,0.8894214976578967,0.8918597132645582,0.014538364077221807,0.8881578947368421,0.8935519270788174
Decision Tree 27,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9572368421052632, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9407894736842105, 0.962171052631579, 0.9490131578947368, 0.9490131578947368, 0.9489291598023064, 0.9456342668863262]","[0.9572368421052632, 0.9540984287673909, 0.9488336054271391, 0.9607705993355227, 0.9412126268443665, 0.9618426331169466, 0.9490551971577302, 0.9492565688660783, 0.9486646426609111, 0.9447066075674534]","[0.9572368421052632, 0.9549282005662866, 0.949040891641417, 0.9612046247036862, 0.9419368492402058, 0.9619090711429183, 0.9501611015855607, 0.949839224160107, 0.9487854554497481, 0.9442542417695761]","[0.9572368421052632, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9407894736842105, 0.962171052631579, 0.9490131578947368, 0.9490131578947368, 0.9489291598023064, 0.9456342668863262]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.006390375451522731,0.9490131578947368,0.9516273953004422,0.006408357895039738,0.9491558830119042,0.9515677751848802,0.006381755887540012,0.9500001628728338,0.9519296502364769,0.006390375451522731,0.9490131578947368,0.9516273953004422
Decision Tree 28,"[0.9574040219378428, 0.9597806215722121, 0.9641681901279707, 0.9619744058500914, 0.9539305301645338, 0.9597806215722121, 0.9634369287020109, 0.9460694698354661, 0.9654542131237434, 0.9568634618899653]","[0.9587748536745729, 0.9608630696079803, 0.9650678787273426, 0.9630454225718035, 0.9554283225841865, 0.9609721991765438, 0.9644328782994811, 0.9480679379605458, 0.9666190235760538, 0.9584047939188151]","[0.9620145000429631, 0.9632106237540792, 0.9669391306799721, 0.9652995331718586, 0.958698657177052, 0.9635376695661466, 0.9666769791765346, 0.9522867847141214, 0.9697474383526957, 0.9621557687737134]","[0.9574040219378428, 0.9597806215722121, 0.9641681901279707, 0.9619744058500914, 0.9539305301645338, 0.9597806215722121, 0.9634369287020109, 0.9460694698354661, 0.9654542131237434, 0.9568634618899653]","[0.8914473684210527, 0.9177631578947368, 0.90625, 0.899671052631579, 0.8782894736842105, 0.8947368421052632, 0.9144736842105263, 0.899671052631579, 0.8962108731466227, 0.8929159802306426]","[0.8930338412824066, 0.9212015601627996, 0.9080737603491722, 0.9011009453143013, 0.8820302393424889, 0.8993106836899103, 0.9152607474480705, 0.9021649684930043, 0.8989223978237181, 0.8972403082264603]","[0.8948164496674326, 0.9272328141783029, 0.9106905926571737, 0.9027593625485555, 0.8873438574887953, 0.9062467818075604, 0.9161435927964567, 0.9053235429977805, 0.90327351803703, 0.9040939761760075]","[0.8914473684210527, 0.9177631578947368, 0.90625, 0.899671052631579, 0.8782894736842105, 0.8947368421052632, 0.9144736842105263, 0.899671052631579, 0.8962108731466227, 0.8929159802306426]",0.005458936709396015,0.9597806215722121,0.9588862464776048,0.005168645052488018,0.9609176343922621,0.9601676380097326,0.004638021822106444,0.9633741466601129,0.9630567085409139,0.005458936709396015,0.9597806215722121,0.9588862464776048,0.010925598208851323,0.8979409628891009,0.8991429484956213,0.010490661267877269,0.9002058145021058,0.9018339452132331,0.010346526305707463,0.904708759586894,0.9057924488355095,0.010925598208851323,0.8979409628891009,0.8991429484956213
Decision Tree 29,"[0.6654478976234004, 0.6674588665447898, 0.6246800731261426, 0.6647166361974406, 0.6396709323583181, 0.6669104204753199, 0.6294332723948811, 0.6612431444241317, 0.6569182964723085, 0.6464997258270883]","[0.7110320951302118, 0.7130312887283118, 0.6784080597247999, 0.7107573788875924, 0.6883182378543675, 0.712184756881685, 0.6821270029871165, 0.7078527935600631, 0.7054866480992705, 0.696830251704925]","[0.8059579386223078, 0.8143531646613323, 0.8048234078766221, 0.8109281605640749, 0.7884678737127324, 0.8041373052265581, 0.8104194662437114, 0.8051293772429009, 0.8117772633596805, 0.8062782512588406]","[0.6654478976234004, 0.6674588665447898, 0.6246800731261426, 0.6647166361974406, 0.6396709323583181, 0.6669104204753199, 0.6294332723948811, 0.6612431444241317, 0.6569182964723085, 0.6464997258270883]","[0.6842105263157895, 0.6529605263157895, 0.5888157894736842, 0.6365131578947368, 0.618421052631579, 0.649671052631579, 0.6233552631578947, 0.6661184210526315, 0.6490939044481054, 0.6161449752883031]","[0.7265576396414198, 0.7041199556200696, 0.6499849081753448, 0.6865299912728287, 0.6714960768719259, 0.6939681908723991, 0.6790483191242142, 0.7089819964229699, 0.6941330480618466, 0.6727328395801407]","[0.8144646988790799, 0.8177714720964663, 0.7913140083659767, 0.7834353766794206, 0.772298356796712, 0.7972967571731623, 0.8056391763728395, 0.797252211725896, 0.77430179546399, 0.8048806616110475]","[0.6842105263157895, 0.6529605263157895, 0.5888157894736842, 0.6365131578947368, 0.618421052631579, 0.649671052631579, 0.6233552631578947, 0.6661184210526315, 0.6490939044481054, 0.6161449752883031]",0.015331302166258732,0.6590807204482201,0.6522979265443821,0.012553936690620826,0.7066697208296668,0.7006028513558344,0.006778797215187828,0.8061180949405742,0.806227220876876,0.015331302166258732,0.6590807204482201,0.6522979265443821,0.026273737445084665,0.6428035311714211,0.6385304669210092,0.020705612664496765,0.6902490910726139,0.688755296564316,0.014839807281673202,0.7972744844495292,0.7958654515164592,0.026273737445084665,0.6428035311714211,0.6385304669210092
Decision Tree 30,"[0.9319926873857404, 0.8930530164533821, 0.9294332723948812, 0.9297989031078611, 0.846800731261426, 0.9255941499085923, 0.9244972577696526, 0.8941499085923218, 0.9278011332480351, 0.9256077499543045]","[0.9356884895751738, 0.9028640450365846, 0.9315578553337597, 0.9325249211923967, 0.8652877096956679, 0.9301653430360413, 0.9286972947811638, 0.9037761270676878, 0.9310958224812486, 0.9284914322229338]","[0.9434607914100149, 0.925887194855448, 0.9352766699666646, 0.9373535647407314, 0.9126951332142265, 0.9397078568977119, 0.9372806415551156, 0.9265498549150913, 0.9371225976255355, 0.9335308567144155]","[0.9319926873857404, 0.8930530164533821, 0.9294332723948812, 0.9297989031078611, 0.846800731261426, 0.9255941499085923, 0.9244972577696526, 0.8941499085923218, 0.9278011332480351, 0.9256077499543045]","[0.9375, 0.8865131578947368, 0.9078947368421053, 0.9407894736842105, 0.8388157894736842, 0.9325657894736842, 0.9161184210526315, 0.8865131578947368, 0.9258649093904449, 0.9225700164744646]","[0.9409959397826466, 0.8974073774470149, 0.9121717336820311, 0.9428745575835028, 0.8581584782916075, 0.9361637489979314, 0.920265543032984, 0.8973137254901961, 0.9295782211871008, 0.9240042221650923]","[0.9490710560625816, 0.9234614587650228, 0.920836129814458, 0.9464797178665061, 0.9043350598190838, 0.9440692724458204, 0.9282851056394819, 0.9223904816651237, 0.9367808239368126, 0.9261799774635919]","[0.9375, 0.8865131578947368, 0.9078947368421053, 0.9407894736842105, 0.8388157894736842, 0.9325657894736842, 0.9161184210526315, 0.8865131578947368, 0.9258649093904449, 0.9225700164744646]",0.025917553707225146,0.9256009499314484,0.9128728810076197,0.021098271930523587,0.9294313189086025,0.9190149040422659,0.008476537992635013,0.9361996337961,0.9328865161894957,0.025917553707225146,0.9256009499314484,0.9128728810076197,0.029720570463157202,0.9193442187635481,0.9095145452180698,0.024648107712269586,0.9221348825990381,0.9158933547660106,0.013189805965077213,0.9272325415515369,0.9301889083478482,0.029720570463157202,0.9193442187635481,0.9095145452180698
Random Forest 1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.881578947368421, 0.8881578947368421, 0.8947368421052632, 0.881578947368421, 0.875, 0.881578947368421, 0.8799342105263158, 0.8930921052631579, 0.8879736408566722, 0.886326194398682]","[0.8649066803196124, 0.8708751627773408, 0.8795124011055703, 0.8639749886791583, 0.8551718986652783, 0.8683864876160484, 0.8629854570397087, 0.8797363208334431, 0.870318446564152, 0.873036065970416]","[0.8664681541989548, 0.8770057019935872, 0.8862230757702513, 0.8647300969712898, 0.8596315957733208, 0.8670408621369056, 0.8639654064866564, 0.879528018106036, 0.8781234371322665, 0.8734367266770302]","[0.881578947368421, 0.8881578947368421, 0.8947368421052632, 0.881578947368421, 0.875, 0.881578947368421, 0.8799342105263158, 0.8930921052631579, 0.8879736408566722, 0.886326194398682]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.005844952866446636,0.8839525708835515,0.8849957729992196,0.007190110581151884,0.8693524670901003,0.8688903909570728,0.008047873934578804,0.8702387944069678,0.8716153075246298,0.005844952866446636,0.8839525708835515,0.8849957729992196
Random Forest 2,"[0.9850091407678245, 0.9809872029250457, 0.9828153564899451, 0.9815356489945155, 0.9844606946983546, 0.9804387568555759, 0.983363802559415, 0.9853747714808044, 0.9831840614147322, 0.9844635350027418]","[0.9852188276252706, 0.9812720035200876, 0.9830971298624493, 0.981865814771976, 0.9846709603074743, 0.9808040040435341, 0.983638392993071, 0.9856132018406587, 0.9835024290123623, 0.98474540314106]","[0.9857162886805384, 0.9818335878488601, 0.9837733699162459, 0.9826616325888726, 0.9851340829640215, 0.9816815467502511, 0.984336350750879, 0.9862899642881061, 0.9843905708444255, 0.9855564420909624]","[0.9850091407678245, 0.9809872029250457, 0.9828153564899451, 0.9815356489945155, 0.9844606946983546, 0.9804387568555759, 0.983363802559415, 0.9853747714808044, 0.9831840614147322, 0.9844635350027418]","[0.9539473684210527, 0.9605263157894737, 0.9358552631578947, 0.9506578947368421, 0.9473684210526315, 0.9654605263157895, 0.9391447368421053, 0.9572368421052632, 0.9522240527182867, 0.9472817133443163]","[0.9550715732603594, 0.9612919691470054, 0.9374114333230442, 0.9515725040484133, 0.9488028860641338, 0.9658983231219704, 0.9407701894641713, 0.9577371216199427, 0.9526674278218904, 0.9483002067669716]","[0.9568491723303173, 0.9628482972136222, 0.9402653315486542, 0.9539418969173209, 0.9508599421506353, 0.9666466346153846, 0.9433369302886847, 0.9583974447457736, 0.9533744248139522, 0.9507608858443326]","[0.9539473684210527, 0.9605263157894737, 0.9358552631578947, 0.9506578947368421, 0.9473684210526315, 0.9654605263157895, 0.9391447368421053, 0.9572368421052632, 0.9522240527182867, 0.9472817133443163]",0.0016322088388480043,0.9832739319870736,0.9831632971188956,0.0015935449446230147,0.9835704110027166,0.9834428167117946,0.0015455202912740375,0.9843634607976522,0.9841373836723163,0.0016322088388480043,0.9832739319870736,0.9831632971188956,0.008636976102345808,0.9514409737275644,0.9509703134483655,0.0082783069110916,0.9521199659351518,0.9519523634637903,0.007668340326090817,0.9536581608656365,0.9537280960468678,0.008636976102345808,0.9514409737275644,0.9509703134483655
Random Forest 3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8569078947368421, 0.8585526315789473, 0.8651315789473685, 0.850328947368421, 0.8552631578947368, 0.8618421052631579, 0.8569078947368421, 0.8651315789473685, 0.85667215815486, 0.8533772652388797]","[0.8187450011378319, 0.814931197162898, 0.8323546289724856, 0.8084219871964611, 0.8084326289424411, 0.8261499454920508, 0.814688689297892, 0.8291278728142724, 0.8183135246603889, 0.8158879931330291]","[0.8429190038804412, 0.8267717311049325, 0.8466613019210355, 0.8314260927042881, 0.831651920145513, 0.8365836466165413, 0.8286656708586255, 0.8475493543765268, 0.8275616359715026, 0.8185511913449979]","[0.8569078947368421, 0.8585526315789473, 0.8651315789473685, 0.850328947368421, 0.8552631578947368, 0.8618421052631579, 0.8569078947368421, 0.8651315789473685, 0.85667215815486, 0.8533772652388797]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0045676937869613896,0.8569078947368421,0.8580115212867424,0.007746615652383811,0.817100758896709,0.8187053468809751,0.008959921991948366,0.8315390064249006,0.8338341548924404,0.0045676937869613896,0.8569078947368421,0.8580115212867424
Random Forest 4,"[0.9915904936014626, 0.990127970749543, 0.9892138939670932, 0.9899451553930531, 0.990127970749543, 0.990127970749543, 0.9895795246800732, 0.9899451553930531, 0.9925059404130872, 0.9915920307073661]","[0.9916258358661102, 0.9901814658620942, 0.9892722913450377, 0.9899945028290411, 0.9902060206665018, 0.9901954362128568, 0.9896328218744411, 0.9899927612083398, 0.992543248399597, 0.9916394792681779]","[0.9916834643108661, 0.9902799551849827, 0.9894085049255534, 0.9900838023402648, 0.9903914347917916, 0.990330785672314, 0.9897262007402964, 0.9900721126385308, 0.9926457369703197, 0.9917327334019153]","[0.9915904936014626, 0.990127970749543, 0.9892138939670932, 0.9899451553930531, 0.990127970749543, 0.990127970749543, 0.9895795246800732, 0.9899451553930531, 0.9925059404130872, 0.9915920307073661]","[0.9506578947368421, 0.9720394736842105, 0.944078947368421, 0.9671052631578947, 0.9506578947368421, 0.9703947368421053, 0.9523026315789473, 0.9605263157894737, 0.9604612850082372, 0.9522240527182867]","[0.9510180524364701, 0.9718741669185413, 0.9444205727630205, 0.9671516628147645, 0.9514275525844501, 0.9703854949230335, 0.9523504457695308, 0.960808336742805, 0.9600349184519453, 0.9521035525760492]","[0.9518657150099022, 0.9726071157103181, 0.9474543695562299, 0.9673417091567661, 0.953599228902644, 0.9710004779577148, 0.9547981698198061, 0.9614117615407883, 0.9598391828425721, 0.9522529957862722]","[0.9506578947368421, 0.9720394736842105, 0.944078947368421, 0.9671052631578947, 0.9506578947368421, 0.9703947368421053, 0.9523026315789473, 0.9605263157894737, 0.9604612850082372, 0.9522240527182867]",0.0009965852598081304,0.990127970749543,0.9904756106403818,0.0009892147159487464,0.9901884510374754,0.9905283863532197,0.0009785781241579514,0.9903053704286484,0.9906354730976835,0.0009965852598081304,0.990127970749543,0.9904756106403818,0.0090193820193237,0.9563819582935923,0.958044849562126,0.008856955703261069,0.956192682110738,0.9581574755980611,0.008254357473300432,0.9573186763311892,0.9592170726283016,0.0090193820193237,0.9563819582935923,0.958044849562126
Random Forest 5,"[0.9747714808043876, 0.9760511882998172, 0.9756855575868373, 0.9780621572212066, 0.9776965265082267, 0.9751371115173675, 0.9782449725776965, 0.9756855575868373, 0.9780661670626942, 0.9747760921220984]","[0.9752546713602676, 0.9765262468304279, 0.9761328601848285, 0.9784682275504961, 0.9781136181496098, 0.9756664707819765, 0.9786277162755095, 0.9761944324618118, 0.9784342733975343, 0.9752476991359587]","[0.9773644129146033, 0.9785597537036215, 0.9780634340847086, 0.9801192033177716, 0.9798690624133479, 0.977863528611923, 0.9802645313537354, 0.9783046036812801, 0.9800456215583236, 0.9773592004457613]","[0.9747714808043876, 0.9760511882998172, 0.9756855575868373, 0.9780621572212066, 0.9776965265082267, 0.9751371115173675, 0.9782449725776965, 0.9756855575868373, 0.9780661670626942, 0.9747760921220984]","[0.8651315789473685, 0.8733552631578947, 0.84375, 0.8470394736842105, 0.8519736842105263, 0.8355263157894737, 0.8634868421052632, 0.8717105263157895, 0.8434925864909391, 0.8467874794069192]","[0.8669094646438689, 0.8752966392292549, 0.8468271704411109, 0.8504431409763701, 0.8541412579105556, 0.8386642476315382, 0.8646441957540739, 0.8739136186935346, 0.849709096419679, 0.8509577443041889]","[0.8702129050608965, 0.8776767285861713, 0.8502924646235756, 0.8544432491997691, 0.8576400911819021, 0.8423848106344494, 0.8659107358914528, 0.876938439849624, 0.8595817585133626, 0.8563102610885939]","[0.8651315789473685, 0.8733552631578947, 0.84375, 0.8470394736842105, 0.8519736842105263, 0.8355263157894737, 0.8634868421052632, 0.8717105263157895, 0.8434925864909391, 0.8467874794069192]",0.0013655483256284544,0.9758683729433273,0.976417681128717,0.0013207907923449241,0.9763603396461198,0.9768666216128421,0.001115149796417758,0.9784321786924508,0.9787813352085075,0.0013655483256284544,0.9758683729433273,0.976417681128717,0.012502055114531943,0.8495065789473684,0.8542253750108385,0.01165229143635458,0.8525495011073723,0.8571506576004175,0.010864658730325362,0.8586109248476324,0.8611391444629797,0.012502055114531943,0.8495065789473684,0.8542253750108385
Random Forest 6,"[0.9992687385740402, 0.9998171846435101, 0.9992687385740402, 0.9987202925045704, 0.9989031078610603, 0.9994515539305302, 0.9989031078610603, 0.9989031078610603, 0.9996344361177115, 0.9994516541765673]","[0.9992686867669064, 0.9998171321629772, 0.9992682448178677, 0.9987212789262757, 0.9989035295604787, 0.9994516595649949, 0.9989038278736847, 0.9989030776149621, 0.9996343625913341, 0.9994518738844541]","[0.9992688254841217, 0.9998172280985507, 0.9992686216631347, 0.9987236499979788, 0.9989051307142441, 0.99945206034426, 0.9989081006314039, 0.9989032381952023, 0.9996344795544846, 0.9994539231937678]","[0.9992687385740402, 0.9998171846435101, 0.9992687385740402, 0.9987202925045704, 0.9989031078610603, 0.9994515539305302, 0.9989031078610603, 0.9989031078610603, 0.9996344361177115, 0.9994516541765673]","[0.9490131578947368, 0.96875, 0.944078947368421, 0.962171052631579, 0.962171052631579, 0.9671052631578947, 0.9572368421052632, 0.9605263157894737, 0.9555189456342669, 0.9538714991762768]","[0.9489833359853911, 0.9682085462352513, 0.9444532844158909, 0.9620314763874354, 0.9621926933810352, 0.9668215530426338, 0.9571228943940788, 0.9604901677270098, 0.9541629353684958, 0.953166706571015]","[0.9492259592178612, 0.9688033375922869, 0.9465235432591779, 0.9620217779205311, 0.9640143226225435, 0.9669989135071722, 0.9593914359473584, 0.9607740251438311, 0.9537614585092397, 0.9526466915620664]","[0.9490131578947368, 0.96875, 0.944078947368421, 0.962171052631579, 0.962171052631579, 0.9671052631578947, 0.9572368421052632, 0.9605263157894737, 0.9555189456342669, 0.9538714991762768]",0.00034494949424197346,0.9992687385740402,0.9992321922104151,0.0003446946668144208,0.999268465792387,0.9992323673763934,0.0003439608320965646,0.9992687235736282,0.999233525787715,0.00034494949424197346,0.9992687385740402,0.9992321922104151,0.007334629603943193,0.9588815789473684,0.9580443076389491,0.007246885392921168,0.9588065310605443,0.9577633593508237,0.007164180679104631,0.9600827305455948,0.9584161465282068,0.007334629603943193,0.9588815789473684,0.9580443076389491
Random Forest 7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9555921052631579, 0.9703947368421053, 0.9506578947368421, 0.96875, 0.9539473684210527, 0.9638157894736842, 0.9539473684210527, 0.9671052631578947, 0.9604612850082372, 0.9588138385502472]","[0.9552583437570193, 0.9700351917573785, 0.950733058170712, 0.9687121840837918, 0.9533285594014074, 0.9635878558575927, 0.9532263217815494, 0.9669040974108428, 0.959616268686678, 0.9580505859792351]","[0.9549977791363339, 0.9714178672588856, 0.9516246171435231, 0.9688639211665526, 0.9549294938896733, 0.964369373322714, 0.9558661356300547, 0.9667467499115181, 0.9592060174256299, 0.9575395154471577]","[0.9555921052631579, 0.9703947368421053, 0.9506578947368421, 0.96875, 0.9539473684210527, 0.9638157894736842, 0.9539473684210527, 0.9671052631578947, 0.9604612850082372, 0.9588138385502472]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.00655771316867459,0.9596375617792422,0.9603485649874275,0.006631849910743435,0.9588334273329566,0.9599452466886207,0.006442874859357366,0.9583727664363938,0.9605561470332044,0.00655771316867459,0.9596375617792422,0.9603485649874275
