,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Random Forest 14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9998171321603948, 0.9998172370363673, 0.9998172389561591, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.999817228088224, 0.999817437500158, 0.9998175546738486, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 1.0]","[0.9572368421052632, 0.9703947368421053, 0.9490131578947368, 0.9671052631578947, 0.962171052631579, 0.9671052631578947, 0.9555921052631579, 0.9654605263157895, 0.9604612850082372, 0.9604612850082372]","[0.9569837237151068, 0.9700960964863059, 0.9488774670268532, 0.9670018719254713, 0.9621926933810352, 0.9668844496147129, 0.9550822150012184, 0.9654660576600737, 0.9597225971476735, 0.9597313103367493]","[0.9567727625118443, 0.9708546834526677, 0.9504651032533532, 0.967235110803324, 0.9640143226225435, 0.9676895706092054, 0.9567551849140769, 0.9656547708048532, 0.9593844813951323, 0.9592982844390836]","[0.9572368421052632, 0.9703947368421053, 0.9490131578947368, 0.9671052631578947, 0.962171052631579, 0.9671052631578947, 0.9555921052631579, 0.9654605263157895, 0.9604612850082372, 0.9604612850082372]",0.0001,1,0.9999,0.0001,1,0.9999,0.0001,1,0.9999,0.0001,1,0.9999,0.0061,0.9613,0.9615,0.0061,0.961,0.9612,0.006,0.9617,0.9618,0.0061,0.9613,0.9615
Random Forest 15,"[1.0, 0.9998171846435101, 1.0, 0.9998171846435101, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 0.9996344361177115]","[1.0, 0.9998171634991306, 1.0, 0.9998171634991306, 1.0, 1.0, 0.9998172370363673, 0.9998171633429745, 0.9998171969183411, 0.9996345936782153]","[1.0, 0.999817437500158, 1.0, 0.999817437500158, 1.0, 1.0, 0.999817437500158, 0.999817437500158, 0.9998174708692861, 0.9996354459626903]","[1.0, 0.9998171846435101, 1.0, 0.9998171846435101, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 0.9996344361177115]","[0.9605263157894737, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9457236842105263, 0.9671052631578947, 0.9490131578947368, 0.9490131578947368, 0.943986820428336, 0.9489291598023064]","[0.96041000288185, 0.9543778793027837, 0.9489873510870543, 0.9607705993355227, 0.9455039998378484, 0.966990420570142, 0.9491321419705482, 0.949203038349942, 0.9434919848279546, 0.9484851445294934]","[0.9603425653497769, 0.9554078957265508, 0.9491341991341992, 0.9612046247036862, 0.9456655117255014, 0.966889276782787, 0.9504828202299829, 0.9501061640700422, 0.9443241113189886, 0.9481113622214367]","[0.9605263157894737, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9457236842105263, 0.9671052631578947, 0.9490131578947368, 0.9490131578947368, 0.943986820428336, 0.9489291598023064]",0.0001,0.9998,0.9999,0.0001,0.9998,0.9999,0.0001,0.9998,0.9999,0.0001,0.9998,0.9999,0.0071,0.949,0.9528,0.0072,0.9492,0.9527,0.0071,0.9503,0.9532,0.0071,0.949,0.9528
Random Forest 16,"[0.9850091407678245, 0.9829981718464351, 0.9815356489945155, 0.9837294332723949, 0.9815356489945155, 0.983363802559415, 0.9850091407678245, 0.9829981718464351, 0.9850118808261744, 0.9857430085907513]","[0.9850336797303204, 0.9830681285999002, 0.9816185604341482, 0.9837596045560603, 0.9816071040355934, 0.9834032181535367, 0.9850277465820361, 0.9830566967568751, 0.9850301449555225, 0.9857917819793541]","[0.9851443770729206, 0.9831665360973791, 0.9817366472744758, 0.983872559845534, 0.9817475815606665, 0.9835536748792907, 0.9851601249563329, 0.9832004193050163, 0.985128464639863, 0.9859112599774491]","[0.9850091407678245, 0.9829981718464351, 0.9815356489945155, 0.9837294332723949, 0.9815356489945155, 0.983363802559415, 0.9850091407678245, 0.9829981718464351, 0.9850118808261744, 0.9857430085907513]","[0.9539473684210527, 0.9720394736842105, 0.9407894736842105, 0.9605263157894737, 0.9572368421052632, 0.9638157894736842, 0.9539473684210527, 0.9605263157894737, 0.9588138385502472, 0.9538714991762768]","[0.9543579860076954, 0.9718741669185413, 0.9417809251822289, 0.9606356983854872, 0.9576955139211021, 0.9634664362813166, 0.9540039007292667, 0.9607603121823957, 0.9583307668775668, 0.9538659568837353]","[0.9552683430617166, 0.9726071157103181, 0.9436696136593634, 0.9607584161196335, 0.9597255282091272, 0.9654205109791129, 0.9558571694141965, 0.9616711304172544, 0.9579683538140071, 0.9541852985016082]","[0.9539473684210527, 0.9720394736842105, 0.9407894736842105, 0.9605263157894737, 0.9572368421052632, 0.9638157894736842, 0.9539473684210527, 0.9605263157894737, 0.9588138385502472, 0.9538714991762768]",0.0014,0.9835,0.9837,0.0014,0.9836,0.9837,0.0014,0.9837,0.9839,0.0014,0.9835,0.9837,0.0077,0.958,0.9576,0.0074,0.958,0.9577,0.0072,0.9588,0.9587,0.0077,0.958,0.9576
Random Forest 17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8618421052631579, 0.8700657894736842, 0.8782894736842105, 0.875, 0.8667763157894737, 0.8667763157894737, 0.8717105263157895, 0.868421052631579, 0.871499176276771, 0.8797364085667215]","[0.8333304887621577, 0.8495247346492975, 0.8546152081433845, 0.8545604773447029, 0.8379620510615142, 0.8414582037365994, 0.8481055810479505, 0.8434486013292833, 0.8436116009312261, 0.8556676289066413]","[0.8428398500978345, 0.8503642312435445, 0.8708646504659489, 0.8620053491061203, 0.8472291720681014, 0.8415021073229345, 0.8551127442464496, 0.8427460483541939, 0.8617604148487062, 0.8695881452932596]","[0.8618421052631579, 0.8700657894736842, 0.8782894736842105, 0.875, 0.8667763157894737, 0.8667763157894737, 0.8717105263157895, 0.868421052631579, 0.871499176276771, 0.8797364085667215]",0,1,1,0,1,1,0,1,1,0,1,1,0.0052,0.8708,0.871,0.0072,0.8459,0.8462,0.0106,0.8527,0.8544,0.0052,0.8708,0.871
Random Forest 18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9555921052631579, 0.9654605263157895, 0.944078947368421, 0.9720394736842105, 0.9588815789473685, 0.96875, 0.9572368421052632, 0.9605263157894737, 0.957166392092257, 0.9604612850082372]","[0.9551289839102279, 0.9653912823070571, 0.9440337883995494, 0.9719929703277925, 0.9585263665781492, 0.9686794753676041, 0.9568016505710003, 0.9604015812501598, 0.9566720893482532, 0.9597313103367493]","[0.9548130658211207, 0.9655103668261562, 0.9453361538641627, 0.972139154704944, 0.9589080994349062, 0.9690275447179014, 0.9589883545354713, 0.9602901484480433, 0.9562889638177181, 0.9592982844390836]","[0.9555921052631579, 0.9654605263157895, 0.944078947368421, 0.9720394736842105, 0.9588815789473685, 0.96875, 0.9572368421052632, 0.9605263157894737, 0.957166392092257, 0.9604612850082372]",0,1,1,0,1,1,0,1,1,0,1,1,0.0074,0.9597,0.96,0.0074,0.9591,0.9597,0.0072,0.9591,0.9601,0.0074,0.9597,0.96
Random Forest 19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8667763157894737, 0.8585526315789473, 0.8733552631578947, 0.850328947368421, 0.8601973684210527, 0.8470394736842105, 0.8552631578947368, 0.881578947368421, 0.8616144975288303, 0.8747940691927513]","[0.8427749719990687, 0.8311094707129417, 0.8544306172488937, 0.8230764695543096, 0.8384098892904344, 0.8219646997873782, 0.8349201346159298, 0.8657603955563218, 0.8378675430179809, 0.8584207154303992]","[0.847942951884206, 0.8354264384839377, 0.8610272636369384, 0.8324513183053236, 0.8427345583709305, 0.819046677188025, 0.8291648935888156, 0.866538728184113, 0.8400090224834807, 0.85815719405052]","[0.8667763157894737, 0.8585526315789473, 0.8733552631578947, 0.850328947368421, 0.8601973684210527, 0.8470394736842105, 0.8552631578947368, 0.881578947368421, 0.8616144975288303, 0.8747940691927513]",0,1,1,0,1,1,0,1,1,0,1,1,0.0105,0.8609,0.863,0.0139,0.8381,0.8409,0.0144,0.8414,0.8432,0.0105,0.8609,0.863
Random Forest 20,"[0.9985374771480804, 0.9990859232175503, 0.9992687385740402, 0.9985374771480804, 0.9987202925045704, 0.9981718464351006, 0.9994515539305302, 0.9981718464351006, 0.997441052823981, 0.9978066167062695]","[0.9985378868910192, 0.9990861840646967, 0.9992690671637333, 0.9985384399680296, 0.9987211554438415, 0.9981709895320157, 0.9994519944409942, 0.9981746908736194, 0.9974428110694978, 0.9978100456084783]","[0.9985389884585356, 0.9990882720329861, 0.999274095800604, 0.9985421664431138, 0.9987234042731944, 0.9981748292243037, 0.9994538233625417, 0.9981830478591643, 0.997447321575176, 0.9978424758336875]","[0.9985374771480804, 0.9990859232175503, 0.9992687385740402, 0.9985374771480804, 0.9987202925045704, 0.9981718464351006, 0.9994515539305302, 0.9981718464351006, 0.997441052823981, 0.9978066167062695]","[0.9572368421052632, 0.9539473684210527, 0.9523026315789473, 0.9572368421052632, 0.944078947368421, 0.962171052631579, 0.9490131578947368, 0.9523026315789473, 0.943986820428336, 0.942339373970346]","[0.9572368421052632, 0.9542401087469039, 0.9521230791113494, 0.9576170643847481, 0.9438338267769384, 0.9618426331169466, 0.949203038349942, 0.9526281298453134, 0.9436941422114403, 0.9421394116338158]","[0.9572368421052632, 0.9549871445856019, 0.9523372183958031, 0.9581568053540084, 0.9441521873594242, 0.9619090711429183, 0.9501061640700422, 0.9538259858557564, 0.9452041872411195, 0.9421939315698867]","[0.9572368421052632, 0.9539473684210527, 0.9523026315789473, 0.9572368421052632, 0.944078947368421, 0.962171052631579, 0.9490131578947368, 0.9523026315789473, 0.943986820428336, 0.942339373970346]",0.0006,0.9985,0.9985,0.0006,0.9985,0.9985,0.0006,0.9985,0.9985,0.0006,0.9985,0.9985,0.0062,0.9523,0.9515,0.0063,0.9524,0.9515,0.0062,0.9531,0.952,0.0062,0.9523,0.9515
Random Forest 21,"[0.9939670932358318, 0.9914076782449726, 0.9921389396709324, 0.9906764168190128, 0.9917733089579525, 0.9914076782449726, 0.9919561243144425, 0.9915904936014626, 0.9925059404130872, 0.9936026320599525]","[0.9940163357971703, 0.9915144798469492, 0.9922242858159658, 0.9908021719597467, 0.9918713573758686, 0.9915200872554077, 0.9920496936695236, 0.991697190690983, 0.9925910457110535, 0.9936615760086164]","[0.9941872803498623, 0.991901401867963, 0.9925244123575098, 0.9912576842651943, 0.9922263768576238, 0.9919335104357101, 0.9923886141433272, 0.9920941879951248, 0.9929086356202476, 0.9938745995861558]","[0.9939670932358318, 0.9914076782449726, 0.9921389396709324, 0.9906764168190128, 0.9917733089579525, 0.9914076782449726, 0.9919561243144425, 0.9915904936014626, 0.9925059404130872, 0.9936026320599525]","[0.9523026315789473, 0.9671052631578947, 0.9457236842105263, 0.9638157894736842, 0.9523026315789473, 0.9671052631578947, 0.9539473684210527, 0.9605263157894737, 0.9621087314662273, 0.9505766062602965]","[0.9532581600316294, 0.9675994628691393, 0.9468568786233483, 0.9643680961663419, 0.9533923891076532, 0.9674706695398547, 0.9544989797480854, 0.9610457371869364, 0.9624238845418839, 0.9514058905621918]","[0.9554066014046462, 0.9693102949681898, 0.9491177217056043, 0.9652009801214511, 0.9561266447368422, 0.9692387218045112, 0.9570784564598923, 0.9618791296422875, 0.9628097853283536, 0.9525811670516359]","[0.9523026315789473, 0.9671052631578947, 0.9457236842105263, 0.9638157894736842, 0.9523026315789473, 0.9671052631578947, 0.9539473684210527, 0.9605263157894737, 0.9621087314662273, 0.9505766062602965]",0.001,0.9919,0.9921,0.0009,0.992,0.9922,0.0009,0.9923,0.9925,0.001,0.9919,0.9921,0.0071,0.9572,0.9576,0.0069,0.9578,0.9582,0.0065,0.9595,0.9599,0.0071,0.9572,0.9576
Random Forest 22,"[0.9846435100548446, 0.9820840950639854, 0.9859232175502742, 0.9844606946983546, 0.9855575868372943, 0.9809872029250457, 0.9861060329067641, 0.9840950639853747, 0.9835496252970206, 0.9851946627673186]","[0.9848192497737174, 0.9823297896358612, 0.9861297032761958, 0.9847175889613051, 0.9856859607745633, 0.9813017929460816, 0.9863119679499119, 0.9843079201808963, 0.9838396922545818, 0.9853858616500808]","[0.9851546074292303, 0.9828207961693547, 0.9866797435447118, 0.9854009634550945, 0.9859823707662635, 0.9820012231317106, 0.9868617419679535, 0.9847685963546475, 0.9846265439948225, 0.985814561898737]","[0.9846435100548446, 0.9820840950639854, 0.9859232175502742, 0.9844606946983546, 0.9855575868372943, 0.9809872029250457, 0.9861060329067641, 0.9840950639853747, 0.9835496252970206, 0.9851946627673186]","[0.9424342105263158, 0.9588815789473685, 0.9490131578947368, 0.9523026315789473, 0.9424342105263158, 0.9671052631578947, 0.9457236842105263, 0.9555921052631579, 0.9472817133443163, 0.943986820428336]","[0.9435643160168826, 0.9598146783063441, 0.9499012457679027, 0.9529313572150928, 0.9434799847668264, 0.9675814013128061, 0.9471027109437745, 0.9560837211062739, 0.9477556180298998, 0.9444788826874413]","[0.9464151261109414, 0.9613585922637921, 0.9510205895351741, 0.9549641552099777, 0.9456263594814797, 0.9682497589199613, 0.9494523345400538, 0.9571792840365138, 0.9490363212882101, 0.9450292299713643]","[0.9424342105263158, 0.9588815789473685, 0.9490131578947368, 0.9523026315789473, 0.9424342105263158, 0.9671052631578947, 0.9457236842105263, 0.9555921052631579, 0.9472817133443163, 0.943986820428336]",0.0016,0.9846,0.9843,0.0015,0.9848,0.9845,0.0015,0.9853,0.985,0.0016,0.9846,0.9843,0.0076,0.9481,0.9505,0.0075,0.9488,0.9513,0.0072,0.9502,0.9528,0.0076,0.9481,0.9505
Random Forest 23,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9539473684210527, 0.9720394736842105, 0.9457236842105263, 0.9654605263157895, 0.9638157894736842, 0.9654605263157895, 0.9539473684210527, 0.9638157894736842, 0.957166392092257, 0.9555189456342669]","[0.9534719272502606, 0.9714006439173213, 0.9457077059292617, 0.9653254152651192, 0.9635141138101664, 0.9651574456103849, 0.9534085340019645, 0.9636657040090647, 0.9562588353457193, 0.9545687755554009]","[0.9532225691347012, 0.9723899228830724, 0.9467552833687799, 0.9653222762337631, 0.9656960986177318, 0.9660527270182225, 0.9564312253456989, 0.964130090363643, 0.9556892512807679, 0.9539776185971418]","[0.9539473684210527, 0.9720394736842105, 0.9457236842105263, 0.9654605263157895, 0.9638157894736842, 0.9654605263157895, 0.9539473684210527, 0.9638157894736842, 0.957166392092257, 0.9555189456342669]",0,1,1,0,1,1,0,1,1,0,1,1,0.0073,0.9605,0.9597,0.0073,0.9599,0.9592,0.0075,0.9603,0.96,0.0073,0.9605,0.9597
Random Forest 24,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9407894736842105, 0.9588815789473685, 0.9424342105263158, 0.9457236842105263, 0.944078947368421, 0.9638157894736842, 0.9424342105263158, 0.9605263157894737, 0.957166392092257, 0.9406919275123559]","[0.9407894736842105, 0.9592310576510673, 0.9422677863610204, 0.9457236842105263, 0.943598382650794, 0.9635719262029476, 0.9424114607083144, 0.9604996803750266, 0.9570144530609206, 0.9397644236237276]","[0.9407894736842105, 0.9602103923279635, 0.9435854255970606, 0.9462162257247396, 0.9435319682184184, 0.9633831103750111, 0.9432738082615887, 0.9617340452580727, 0.957308845282486, 0.9391666433976489]","[0.9407894736842105, 0.9588815789473685, 0.9424342105263158, 0.9457236842105263, 0.944078947368421, 0.9638157894736842, 0.9424342105263158, 0.9605263157894737, 0.957166392092257, 0.9406919275123559]",0,1,1,0,1,1,0,1,1,0,1,1,0.0088,0.9449,0.9497,0.0089,0.9447,0.9495,0.0091,0.9449,0.9499,0.0088,0.9449,0.9497
Random Forest 25,"[0.9881170018281535, 0.9868372943327239, 0.9862888482632541, 0.9868372943327239, 0.9877513711151736, 0.9848263254113345, 0.9884826325411334, 0.9877513711151736, 0.9868397002376165, 0.9870224821787608]","[0.98829572459472, 0.98703649257959, 0.9865060968865342, 0.9870540349547378, 0.9879376629620845, 0.9851277745432155, 0.9886610866679695, 0.9879541062681667, 0.9870749378331724, 0.9872391204292852]","[0.9888506542066934, 0.9875987887892144, 0.9871275648595444, 0.9877137792128652, 0.9885001075191836, 0.9860801038596619, 0.9892393063516424, 0.9886149341816645, 0.9878440392964961, 0.9879200093801538]","[0.9881170018281535, 0.9868372943327239, 0.9862888482632541, 0.9868372943327239, 0.9877513711151736, 0.9848263254113345, 0.9884826325411334, 0.9877513711151736, 0.9868397002376165, 0.9870224821787608]","[0.9539473684210527, 0.9671052631578947, 0.944078947368421, 0.962171052631579, 0.9490131578947368, 0.9703947368421053, 0.9572368421052632, 0.9555921052631579, 0.9522240527182867, 0.9505766062602965]","[0.9548270223997944, 0.9675373296765487, 0.9453107360578009, 0.9627775934529165, 0.950396827389623, 0.9707519807583476, 0.9579573677310844, 0.9562339694892382, 0.9522201653977157, 0.951551789664845]","[0.9560908202823635, 0.969232291254452, 0.947479191905595, 0.9636274077856195, 0.9527207264484742, 0.9713199013157895, 0.9603401415398627, 0.9571222926969831, 0.9523964234637327, 0.9539906622995227]","[0.9539473684210527, 0.9671052631578947, 0.944078947368421, 0.962171052631579, 0.9490131578947368, 0.9703947368421053, 0.9572368421052632, 0.9555921052631579, 0.9522240527182867, 0.9505766062602965]",0.001,0.9869,0.9871,0.001,0.9872,0.9873,0.0009,0.9879,0.9879,0.001,0.9869,0.9871,0.0078,0.9548,0.9562,0.0076,0.9555,0.957,0.0073,0.9566,0.9584,0.0078,0.9548,0.9562
Random Forest 26,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.944078947368421, 0.962171052631579, 0.9473684210526315, 0.944078947368421, 0.9424342105263158, 0.9638157894736842, 0.944078947368421, 0.9605263157894737, 0.9555189456342669, 0.9406919275123559]","[0.944078947368421, 0.9624176860834373, 0.9470545422402897, 0.9440803306626533, 0.9419433431842767, 0.9635330181219584, 0.9440243447688047, 0.9604996803750266, 0.9553663624167541, 0.9397644236237276]","[0.944078947368421, 0.9631537605009591, 0.9484448873644202, 0.9443922305764411, 0.9420455716950153, 0.9634900490188787, 0.9451357106534451, 0.9617340452580727, 0.9554848222599955, 0.9391666433976489]","[0.944078947368421, 0.962171052631579, 0.9473684210526315, 0.944078947368421, 0.9424342105263158, 0.9638157894736842, 0.944078947368421, 0.9605263157894737, 0.9555189456342669, 0.9406919275123559]",0,1,1,0,1,1,0,1,1,0,1,1,0.0086,0.9457,0.9505,0.0087,0.9456,0.9503,0.0089,0.9468,0.9507,0.0086,0.9457,0.9505
Random Forest 27,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8634868421052632, 0.8700657894736842, 0.8717105263157895, 0.8634868421052632, 0.8634868421052632, 0.8634868421052632, 0.8585526315789473, 0.8717105263157895, 0.8616144975288303, 0.8665568369028006]","[0.8319227312534272, 0.8349089275083573, 0.8440756698241757, 0.829922316258295, 0.8326443624774912, 0.8316343213992179, 0.8191869992215967, 0.8399680188287109, 0.8286424562031504, 0.8334793777111692]","[0.8452289241591089, 0.8635780215464033, 0.8584446285204536, 0.8491011173942652, 0.8412932910687281, 0.8372620569393958, 0.8416971360790452, 0.8585056543848235, 0.8445904893425255, 0.8520637495972827]","[0.8634868421052632, 0.8700657894736842, 0.8717105263157895, 0.8634868421052632, 0.8634868421052632, 0.8634868421052632, 0.8585526315789473, 0.8717105263157895, 0.8616144975288303, 0.8665568369028006]",0,1,1,0,1,1,0,1,1,0,1,1,0.0042,0.8635,0.8654,0.0063,0.8323,0.8326,0.0083,0.8472,0.8492,0.0042,0.8635,0.8654
Random Forest 28,"[0.9892138939670932, 0.9893967093235831, 0.9895795246800732, 0.990127970749543, 0.9917733089579525, 0.9908592321755028, 0.9906764168190128, 0.9904936014625229, 0.9895814293547798, 0.9904953390605008]","[0.9893464587138502, 0.9895243453834138, 0.9897181363842534, 0.9902434408793649, 0.9918529552528147, 0.9909551214385068, 0.990772154762452, 0.9905936195308906, 0.9897092042272053, 0.9906094218631758]","[0.9898574117588411, 0.9900168851912073, 0.9902358368452497, 0.9906548190703145, 0.9921569168954424, 0.9913239731665874, 0.9911449028652236, 0.9909824995347826, 0.9901971855673455, 0.9910369190519713]","[0.9892138939670932, 0.9893967093235831, 0.9895795246800732, 0.990127970749543, 0.9917733089579525, 0.9908592321755028, 0.9906764168190128, 0.9904936014625229, 0.9895814293547798, 0.9904953390605008]","[0.8930921052631579, 0.8980263157894737, 0.8930921052631579, 0.8782894736842105, 0.8881578947368421, 0.8634868421052632, 0.8930921052631579, 0.9013157894736842, 0.886326194398682, 0.8879736408566722]","[0.8944052714713753, 0.9002568227125073, 0.8951361006313782, 0.8791567545578995, 0.8897104252657403, 0.86780328948542, 0.8947293563567889, 0.9023590889390256, 0.8879147779430595, 0.8895965701395219]","[0.8967732724619136, 0.9031651207567453, 0.8975938449023978, 0.8806822475347097, 0.8917381145434223, 0.8733707973552665, 0.8971606620439699, 0.9036176937370738, 0.8897645667066151, 0.891911502688075]","[0.8930921052631579, 0.8980263157894737, 0.8930921052631579, 0.8782894736842105, 0.8881578947368421, 0.8634868421052632, 0.8930921052631579, 0.9013157894736842, 0.886326194398682, 0.8879736408566722]",0.0008,0.9903,0.9902,0.0007,0.9904,0.9903,0.0007,0.9908,0.9908,0.0008,0.9903,0.9902,0.0103,0.8906,0.8883,0.0097,0.8921,0.8901,0.009,0.8943,0.8926,0.0103,0.8906,0.8883
Random Forest 29,"[0.983180987202925, 0.9808043875685558, 0.9808043875685558, 0.9811700182815356, 0.9809872029250457, 0.9802559414990859, 0.9819012797074954, 0.9813528336380256, 0.9817218058855786, 0.9820873697678669]","[0.9834074092308226, 0.9810773833977255, 0.9810854925357985, 0.9814416605433907, 0.9812576121519416, 0.9805570017964262, 0.9821332502531746, 0.9816254068491462, 0.981982708563459, 0.9823550361554498]","[0.9838879336443184, 0.9816227215907148, 0.9816667183904145, 0.9820137579343526, 0.9818077863967746, 0.9811821748632592, 0.9825832297905701, 0.9821928558321147, 0.9825323659645113, 0.982937020781643]","[0.983180987202925, 0.9808043875685558, 0.9808043875685558, 0.9811700182815356, 0.9809872029250457, 0.9802559414990859, 0.9819012797074954, 0.9813528336380256, 0.9817218058855786, 0.9820873697678669]","[0.9588815789473685, 0.96875, 0.9424342105263158, 0.9654605263157895, 0.9490131578947368, 0.9638157894736842, 0.9539473684210527, 0.9605263157894737, 0.9588138385502472, 0.9456342668863262]","[0.9597131480170745, 0.9692735987720507, 0.9435396709997965, 0.9659361984204307, 0.95024222119776, 0.9640555897539796, 0.9544989797480854, 0.96100411861228, 0.9588000520291318, 0.9464082144279119]","[0.9613188088952531, 0.9702987477110284, 0.9459670468201344, 0.9665805926312812, 0.9530907346491228, 0.9648340058357037, 0.9570784564598923, 0.962076349218377, 0.9588066593895047, 0.9480202155359032]","[0.9588815789473685, 0.96875, 0.9424342105263158, 0.9654605263157895, 0.9490131578947368, 0.9638157894736842, 0.9539473684210527, 0.9605263157894737, 0.9588138385502472, 0.9456342668863262]",0.0008,0.9813,0.9814,0.0008,0.9815,0.9817,0.0007,0.9821,0.9822,0.0008,0.9813,0.9814,0.0083,0.9588,0.9567,0.0081,0.9593,0.9573,0.0075,0.9601,0.9588,0.0083,0.9588,0.9567
